ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2025-02-15 04:00:00,98.26,98.26,97.33500000000001,92.36151785714286,89.00344939865226,98.26,2025
2025-02-15 05:00:00,99.95,99.95,101.66,94.05151785714285,86.47380097513248,99.95,2025
2025-02-15 06:00:00,98.58,98.58,107.385,92.68151785714285,88.18095573189626,98.58,2025
2025-02-15 07:00:00,86.34,86.34,97.295,80.44151785714286,89.83083727574228,86.34,2025
2025-02-15 08:00:00,73.09,73.09,93.555,67.19151785714286,90.22288987146987,73.09,2025
2025-02-15 09:00:00,8.43,8.43,61.605,2.531517857142852,89.02460029294787,8.430000000000001,2025
2025-02-15 10:00:00,0.97,0.97,52.285,-4.928482142857148,82.17421149718723,0.9700000000000008,2025
2025-02-15 11:00:00,12.07,12.07,45.405,6.171517857142852,79.96281325822545,12.07,2025
2025-02-15 12:00:00,14.88,14.88,44.74,8.981517857142853,75.37811934427047,14.88,2025
2025-02-15 13:00:00,21.74,21.74,46.53,15.84151785714285,72.3025301903073,21.74,2025
2025-02-15 14:00:00,40.19,40.19,45.379999999999995,34.29151785714285,74.49594158609196,40.19,2025
2025-02-15 15:00:00,79.92,79.92,56.6,74.02151785714285,79.7098415969463,79.92,2025
2025-02-15 16:00:00,86.61,86.61,102.22999999999999,80.71151785714285,86.65023047782351,86.61,2025
2025-02-15 17:00:00,122.34,122.34,128.22,116.44151785714286,96.98162643960174,122.34,2025
2025-02-15 18:00:00,163.88,163.88,160.695,157.98151785714285,113.03498719106541,163.88,2025
2025-02-15 19:00:00,164.89,164.89,141.525,158.99151785714284,143.78248548132,164.89,2025
2025-02-15 20:00:00,184.8,184.8,155.505,178.90151785714286,174.15854284768443,184.8,2025
2025-02-15 21:00:00,160.5,160.5,130.93,154.60151785714285,181.22823355377693,160.5,2025
2025-02-15 22:00:00,150.0,150.0,124.22999999999999,144.10151785714285,184.6838787400762,150.0,2025
2025-02-15 23:00:00,130.64,130.64,111.72999999999999,124.74151785714284,171.71481925211464,130.64,2025
2025-02-16 00:00:00,111.28,111.28,106.71,105.38151785714285,154.16348533209552,111.28,2025
2025-02-16 01:00:00,100.31,100.31,98.84,94.41151785714285,137.87685807807605,100.31,2025
2025-02-16 02:00:00,89.1,89.1,98.28,83.20151785714285,123.80115970993606,89.1,2025
2025-02-16 03:00:00,88.46,88.46,97.05,82.56151785714285,111.99784061201706,88.46,2025
2025-02-16 04:00:00,90.01,90.01,98.00999999999999,84.11151785714286,102.3314552934835,90.01,2025
2025-02-16 05:00:00,102.39,102.39,110.515,96.49151785714285,94.9787036750077,102.39,2025
2025-02-16 06:00:00,114.97,114.97,132.505,109.07151785714285,89.92713836119039,114.97,2025
2025-02-16 07:00:00,107.11,107.11,117.595,101.21151785714285,85.01210110749054,107.11,2025
2025-02-16 08:00:00,94.98,94.98,106.57,89.08151785714286,82.29890423086475,94.98,2025
2025-02-16 09:00:00,86.34,86.34,86.465,80.44151785714286,69.43426021169911,86.34,2025
2025-02-16 10:00:00,51.66,51.66,59.15,45.76151785714285,59.83398036276299,51.66,2025
2025-02-16 11:00:00,63.7,63.7,51.775000000000006,57.801517857142855,52.61582223253273,63.7,2025
2025-02-16 12:00:00,44.77,44.77,68.56,38.871517857142855,46.998269574355,44.77,2025
2025-02-16 13:00:00,43.92,43.92,83.355,38.021517857142854,42.684224884688845,43.92,2025
2025-02-16 14:00:00,65.0,65.0,89.715,59.10151785714285,40.040829728217815,65.0,2025
2025-02-16 15:00:00,78.28,78.28,114.45,72.38151785714285,39.14898723453902,78.28,2025
2025-02-16 16:00:00,90.8,90.8,138.685,84.90151785714285,39.684518465834984,90.8,2025
2025-02-16 17:00:00,115.0,115.0,146.95,109.10151785714285,52.93915519007003,115.0,2025
2025-02-16 18:00:00,152.09,152.09,167.72500000000002,146.19151785714286,70.91659338727607,152.09,2025
2025-02-16 19:00:00,250.0,250.0,178.475,244.10151785714285,87.90563335526937,250.0,2025
2025-02-16 20:00:00,290.86,290.86,181.70999999999998,284.9615178571429,104.58161482668889,290.86,2025
2025-02-16 21:00:00,215.0,215.0,151.865,209.10151785714285,116.82759511107767,215.0,2025
2025-02-16 22:00:00,217.55,217.55,121.80000000000001,211.65151785714286,124.38355754031852,217.55,2025
2025-02-16 23:00:00,144.97,144.97,108.24000000000001,139.07151785714285,125.27496799261954,144.97,2025
2025-02-17 00:00:00,113.94,113.94,93.52000000000001,108.04151785714285,122.45005154148213,113.94,2025
2025-02-17 01:00:00,107.14,107.14,89.15,101.24151785714285,116.38693109702781,107.14,2025
2025-02-17 02:00:00,105.43,105.43,88.445,99.53151785714286,108.9338594085681,105.43,2025
2025-02-17 03:00:00,103.55,103.55,87.52000000000001,97.65151785714285,101.72614729230139,103.55,2025
2025-02-17 04:00:00,100.56,100.56,89.9,94.66151785714285,95.746622649705,100.56,2025
2025-02-17 05:00:00,96.96,96.96,104.28999999999999,91.06151785714285,92.58593711041718,96.96,2025
2025-02-17 06:00:00,91.97,91.97,127.42,86.07151785714285,91.91081287081747,91.97,2025
2025-02-17 07:00:00,77.05,77.05,132.505,71.15151785714285,91.64168989943761,77.05,2025
2025-02-17 08:00:00,74.17,74.17,117.82499999999999,68.27151785714285,92.0105114113596,74.17,2025
2025-02-17 09:00:00,8.44,8.44,93.81,2.5415178571428516,90.02778521541447,8.440000000000001,2025
2025-02-17 10:00:00,4.28,4.28,57.480000000000004,-1.6184821428571476,88.41468485844236,4.280000000000001,2025
2025-02-17 11:00:00,0.01,0.01,48.72,-5.888482142857148,85.85087437652982,0.01000000000000075,2025
2025-02-17 12:00:00,0.0,0.0,41.775,-5.898482142857148,83.96160853522176,6.428799175186341e-16,2025
2025-02-17 13:00:00,0.0,0.0,39.695,-5.898482142857148,83.01383415111292,6.10870576323212e-16,2025
2025-02-17 14:00:00,0.0,0.0,51.675,-5.898482142857148,82.476101128787,7.952320703237683e-16,2025
2025-02-17 15:00:00,0.0,0.0,86.63499999999999,-5.898482142857148,83.91426965467099,1.333235228108363e-15,2025
2025-02-17 16:00:00,2.22,2.22,119.26,-3.6784821428571477,87.12095589374157,2.220000000000002,2025
2025-02-17 17:00:00,67.75,67.75,138.89499999999998,61.85151785714285,93.94647537636266,67.75,2025
2025-02-17 18:00:00,105.87,105.87,146.815,99.97151785714286,124.42986378499883,105.87,2025
2025-02-17 19:00:00,114.11,114.11,172.49,108.21151785714285,168.99966633174304,114.11,2025
2025-02-17 20:00:00,125.58,125.58,189.265,119.68151785714285,206.09623363738842,125.58,2025
2025-02-17 21:00:00,128.6,128.6,149.53,122.70151785714285,191.49228675803926,128.6,2025
2025-02-17 22:00:00,126.94,126.94,119.785,121.04151785714285,177.9797725496528,126.94,2025
2025-02-17 23:00:00,116.15,116.15,107.75,110.25151785714286,159.67344229945368,116.15,2025
2025-02-18 00:00:00,115.0,115.0,98.95,109.10151785714285,136.92629505601732,115.0,2025
2025-02-18 01:00:00,108.5,108.5,92.63,102.60151785714285,116.01438481266183,108.5,2025
2025-02-18 02:00:00,104.3,104.3,90.32499999999999,98.40151785714285,101.95412681707161,104.3,2025
2025-02-18 03:00:00,103.17,103.17,87.59,97.27151785714285,91.68836387713306,103.17,2025
2025-02-18 04:00:00,103.83,103.83,87.655,97.93151785714285,83.05914312687149,103.83,2025
2025-02-18 05:00:00,111.0,111.0,94.325,105.10151785714285,78.86530215286335,111.0,2025
2025-02-18 06:00:00,116.59,116.59,105.855,110.69151785714286,79.67488336265728,116.59,2025
2025-02-18 07:00:00,113.08,113.08,115.23,107.18151785714285,81.8781790507214,113.08,2025
2025-02-18 08:00:00,112.94,112.94,98.36,107.04151785714285,82.32074589629683,112.94,2025
2025-02-18 09:00:00,100.38,100.38,93.81,94.48151785714285,73.6629377250498,100.38,2025
2025-02-18 10:00:00,98.63,98.63,59.31,92.73151785714285,62.933018562967135,98.63,2025
2025-02-18 11:00:00,89.04,89.04,48.72,83.14151785714286,55.86844042015184,89.04,2025
2025-02-18 12:00:00,87.44,87.44,41.935,81.54151785714285,52.02418273066546,87.44,2025
2025-02-18 13:00:00,89.31,89.31,39.0,83.41151785714285,49.61513601134088,89.31,2025
2025-02-18 14:00:00,90.38,90.38,37.17,84.48151785714285,47.72412019056425,90.38,2025
2025-02-18 15:00:00,101.26,101.26,63.57,95.36151785714286,50.80462369965861,101.26,2025
2025-02-18 16:00:00,115.0,115.0,80.665,109.10151785714285,63.84116652941556,115.0,2025
2025-02-18 17:00:00,132.96,132.96,123.625,127.06151785714286,76.2367743545765,132.96,2025
2025-02-18 18:00:00,267.91,267.91,137.66,262.01151785714285,89.72715460949445,267.91,2025
2025-02-18 19:00:00,388.29,388.29,152.41,382.39151785714284,110.85239720622839,388.29,2025
2025-02-18 20:00:00,410.5,410.5,159.82,404.6015178571429,137.0727855227573,410.5,2025
2025-02-18 21:00:00,177.21,177.21,120.125,171.31151785714286,147.80055518727903,177.21,2025
2025-02-18 22:00:00,163.74,163.74,109.45,157.84151785714286,143.96666225382103,163.74,2025
2025-02-18 23:00:00,122.78,122.78,99.69,116.88151785714285,136.08362037569682,122.78,2025
2025-02-19 00:00:00,77.04,77.04,103.36500000000001,71.14151785714286,124.68523821282955,77.04,2025
2025-02-19 01:00:00,59.98,59.98,97.0,54.08151785714285,112.29320795009906,59.98,2025
2025-02-19 02:00:00,73.06,73.06,92.22,67.16151785714285,100.67200273017191,73.06,2025
2025-02-19 03:00:00,77.58,77.58,87.59,71.68151785714285,90.56560047784463,77.58,2025
2025-02-19 04:00:00,72.91,72.91,89.20500000000001,67.01151785714285,83.43754589893466,72.91,2025
2025-02-19 05:00:00,82.26,82.26,91.17,76.36151785714286,80.4050138803014,82.26,2025
2025-02-19 06:00:00,96.7,96.7,94.725,90.80151785714285,82.69645782329708,96.7,2025
2025-02-19 07:00:00,98.03,98.03,99.97,92.13151785714285,87.44847402728803,98.03,2025
2025-02-19 08:00:00,83.98,83.98,92.235,78.08151785714286,86.14821020905285,83.98,2025
2025-02-19 09:00:00,27.83,27.83,85.86,21.93151785714285,86.33843137051775,27.83,2025
2025-02-19 10:00:00,0.01,0.01,64.14500000000001,-5.888482142857148,83.18018903944991,0.010000000000000987,2025
2025-02-19 11:00:00,0.98,0.98,28.87,-4.9184821428571475,76.94093474355937,0.9800000000000004,2025
2025-02-19 12:00:00,4.99,4.99,47.120000000000005,-0.9084821428571477,67.97152250777793,4.990000000000001,2025
2025-02-19 13:00:00,4.91,4.91,52.575,-0.9884821428571477,60.54320672632214,4.910000000000001,2025
2025-02-19 14:00:00,3.13,3.13,65.57,-2.768482142857148,55.71422868008002,3.130000000000001,2025
2025-02-19 15:00:00,27.27,27.27,90.53999999999999,21.37151785714285,58.62958948108269,27.27,2025
2025-02-19 16:00:00,86.62,86.62,101.51,80.72151785714286,65.37383677766032,86.62,2025
2025-02-19 17:00:00,98.76,98.76,127.415,92.86151785714286,78.49218962544941,98.76,2025
2025-02-19 18:00:00,107.91,107.91,142.39499999999998,102.01151785714285,88.97763432692955,107.91,2025
2025-02-19 19:00:00,147.78,147.78,150.925,141.88151785714285,110.49258973683176,147.78,2025
2025-02-19 20:00:00,184.57,184.57,136.765,178.67151785714285,134.15048704871697,184.57,2025
2025-02-19 21:00:00,156.72,156.72,119.965,150.82151785714285,135.67886542043547,156.72,2025
2025-02-19 22:00:00,110.0,110.0,109.305,104.10151785714285,131.68303168470166,110.0,2025
2025-02-19 23:00:00,101.26,101.26,98.225,95.36151785714286,125.10458715775285,101.26,2025
2025-02-20 00:00:00,90.58,90.58,95.06,84.68151785714285,116.78978663780704,90.58,2025
2025-02-20 01:00:00,85.69,85.69,90.1,79.79151785714285,107.35464441482767,85.69,2025
2025-02-20 02:00:00,83.21,83.21,89.1,77.31151785714285,97.85166020443137,83.21,2025
2025-02-20 03:00:00,81.52,81.52,88.46,75.62151785714285,88.96961047355455,81.52,2025
2025-02-20 04:00:00,86.61,86.61,91.81,80.71151785714285,82.70093454603088,86.61,2025
2025-02-20 05:00:00,97.24,97.24,102.39,91.34151785714285,79.25293597728091,97.24,2025
2025-02-20 06:00:00,114.7,114.7,124.06,108.80151785714285,77.8457561105442,114.7,2025
2025-02-20 07:00:00,121.03,121.03,140.63,115.13151785714285,78.78271451449754,121.03,2025
2025-02-20 08:00:00,84.62,84.62,96.11,78.72151785714286,79.55919505343611,84.62,2025
2025-02-20 09:00:00,87.93,87.93,89.92,82.03151785714286,80.23247438810773,87.93,2025
2025-02-20 10:00:00,68.62,68.62,78.29,62.72151785714286,73.45056720293294,68.62,2025
2025-02-20 11:00:00,45.93,45.93,71.33,40.03151785714285,63.01952886519813,45.93,2025
2025-02-20 12:00:00,20.04,20.04,47.59,14.141517857142851,54.374220879696104,20.04,2025
2025-02-20 13:00:00,14.23,14.23,57.15,8.331517857142853,47.8815130782916,14.23,2025
2025-02-20 14:00:00,18.34,18.34,76.63,12.441517857142852,42.90121685936738,18.34,2025
2025-02-20 15:00:00,54.56,54.56,92.48,48.661517857142854,41.06718707630307,54.56,2025
2025-02-20 16:00:00,74.54,74.54,112.8,68.64151785714286,48.32461122157351,74.54,2025
2025-02-20 17:00:00,114.76,114.76,122.34,108.86151785714286,62.76949373521661,114.76,2025
2025-02-20 18:00:00,113.88,113.88,188.29,107.98151785714285,77.8732605005003,113.88,2025
2025-02-20 19:00:00,182.32,182.32,232.83,176.42151785714285,92.1162401931754,182.32,2025
2025-02-20 20:00:00,212.78,212.78,184.8,206.88151785714285,104.90213936279393,212.78,2025
2025-02-20 21:00:00,125.21,125.21,148.64,119.31151785714285,110.82506857062889,125.21,2025
2025-02-20 22:00:00,106.81,106.81,124.83,100.91151785714285,110.69784146721116,106.81,2025
2025-02-20 23:00:00,99.9,99.9,112.67,94.00151785714286,105.85780373701165,99.9,2025
2025-02-21 00:00:00,94.21,94.21,103.215,88.31151785714285,100.68221608692633,94.21,2025
2025-02-21 01:00:00,88.75,88.75,99.39500000000001,82.85151785714285,93.63587672393686,88.75,2025
2025-02-21 02:00:00,84.93,84.93,93.52,79.03151785714286,85.30726413070948,84.93,2025
2025-02-21 03:00:00,81.51,81.51,94.655,75.61151785714286,80.09307197919273,81.51,2025
2025-02-21 04:00:00,86.37,86.37,95.52,80.47151785714286,77.38348254399608,86.37,2025
2025-02-21 05:00:00,91.79,91.79,101.32,85.89151785714286,82.65307335152232,91.79,2025
2025-02-21 06:00:00,92.44,92.44,119.515,86.54151785714285,90.94340156821225,92.44,2025
2025-02-21 07:00:00,94.47,94.47,133.56,88.57151785714285,99.84814126749174,94.47,2025
2025-02-21 08:00:00,88.36,88.36,95.215,82.46151785714285,99.64136038860681,88.36,2025
2025-02-21 09:00:00,81.8,81.8,64.17,75.90151785714285,98.29871775109027,81.8,2025
2025-02-21 10:00:00,37.75,37.75,30.939999999999998,31.851517857142852,92.25543467219244,37.75,2025
2025-02-21 11:00:00,5.23,5.23,36.85,-0.6684821428571475,87.94026020296835,5.230000000000001,2025
2025-02-21 12:00:00,0.0,0.0,27.435000000000002,-5.898482142857148,85.79574883202652,4.22200132546349e-16,2025
2025-02-21 13:00:00,0.0,0.0,27.689999999999998,-5.898482142857148,83.65873276758245,4.2612435466405694e-16,2025
2025-02-21 14:00:00,0.0,0.0,49.230000000000004,-5.898482142857148,81.40490401554653,7.576057053128034e-16,2025
2025-02-21 15:00:00,9.38,9.38,81.64,3.481517857142853,84.45662576662784,9.380000000000003,2025
2025-02-21 16:00:00,56.63,56.63,99.75,50.731517857142855,96.61115400097403,56.63,2025
2025-02-21 17:00:00,100.89,100.89,121.295,94.99151785714285,109.14958750751768,100.89,2025
2025-02-21 18:00:00,121.03,121.03,160.695,115.13151785714285,128.25878161956294,121.03,2025
2025-02-21 19:00:00,127.24,127.24,200.655,121.34151785714285,145.97381810913285,127.24,2025
2025-02-21 20:00:00,128.58,128.58,189.26999999999998,122.68151785714286,147.25858154423594,128.58,2025
2025-02-21 21:00:00,114.96,114.96,131.36,109.06151785714285,144.91857182877547,114.96,2025
2025-02-21 22:00:00,101.05,101.05,125.88499999999999,95.15151785714285,141.78518180879217,101.05,2025
2025-02-21 23:00:00,86.3,86.3,114.265,80.40151785714285,134.25391927796042,86.3,2025
2025-02-22 00:00:00,87.8,87.8,103.215,81.90151785714285,118.66021005202956,87.8,2025
2025-02-22 01:00:00,80.38,80.38,100.0,74.48151785714285,105.40412241618739,80.38,2025
2025-02-22 02:00:00,71.48,71.48,97.55,65.58151785714286,93.99450706272856,71.48,2025
2025-02-22 03:00:00,82.78,82.78,97.85,76.88151785714285,84.81767608025453,82.78,2025
2025-02-22 04:00:00,91.81,91.81,97.33500000000001,85.91151785714285,78.61218373016612,91.81,2025
2025-02-22 05:00:00,131.64,131.64,101.66,125.74151785714284,78.20138644515006,131.64,2025
2025-02-22 06:00:00,152.93,152.93,107.385,147.03151785714286,84.0222517815672,152.93,2025
2025-02-22 07:00:00,163.01,163.01,97.295,157.11151785714284,98.1212943003919,163.01,2025
2025-02-22 08:00:00,118.63,118.63,93.555,112.73151785714285,96.79413811014457,118.63,2025
2025-02-22 09:00:00,107.73,107.73,61.605,101.83151785714286,87.57593087529224,107.73,2025
2025-02-22 10:00:00,78.29,78.29,52.285,72.39151785714286,75.71241102488266,78.29,2025
2025-02-22 11:00:00,78.83,78.83,45.405,72.93151785714285,67.81282641658518,78.83,2025
2025-02-22 12:00:00,84.33,84.33,44.74,78.43151785714285,62.647159300500824,84.33,2025
2025-02-22 13:00:00,80.89,80.89,46.53,74.99151785714285,59.54257121113626,80.89,2025
2025-02-22 14:00:00,76.63,76.63,45.379999999999995,70.73151785714285,62.863558809975764,76.63,2025
2025-02-22 15:00:00,101.16,101.16,56.6,95.26151785714285,74.71838915964034,101.16,2025
2025-02-22 16:00:00,153.29,153.29,102.22999999999999,147.39151785714284,87.93238083039554,153.29,2025
2025-02-22 17:00:00,167.12,167.12,128.22,161.22151785714286,107.14970290071558,167.12,2025
2025-02-22 18:00:00,215.9,215.9,160.695,210.00151785714286,127.24679661454327,215.9,2025
2025-02-22 19:00:00,232.83,232.83,141.525,226.93151785714286,174.904996381118,232.83,2025
2025-02-22 20:00:00,164.2,164.2,155.505,158.30151785714284,180.9904183811622,164.2,2025
2025-02-22 21:00:00,148.64,148.64,130.93,142.74151785714284,171.60478844458075,148.64,2025
2025-02-22 22:00:00,147.93,147.93,124.22999999999999,142.03151785714286,161.59844701182516,147.93,2025
2025-02-22 23:00:00,129.1,129.1,111.72999999999999,123.20151785714285,147.86395462251386,129.1,2025
2025-02-23 00:00:00,82.03,82.03,106.71,76.13151785714285,127.00823007444097,82.03,2025
2025-02-23 01:00:00,81.23,81.23,98.84,75.33151785714286,105.2290951249166,81.23,2025
2025-02-23 02:00:00,80.28,80.28,98.28,74.38151785714285,93.63188677646676,80.28,2025
2025-02-23 03:00:00,80.13,80.13,97.05,74.23151785714285,82.9619508241,80.13,2025
2025-02-23 04:00:00,83.59,83.59,98.00999999999999,77.69151785714286,77.3581588562258,83.59,2025
2025-02-23 05:00:00,100.25,100.25,110.515,94.35151785714285,74.34078600435996,100.25,2025
2025-02-23 06:00:00,124.06,124.06,132.505,118.16151785714285,73.34870682926213,124.06,2025
2025-02-23 07:00:00,167.82,167.82,117.595,161.92151785714285,73.4131207425211,167.82,2025
2025-02-23 08:00:00,95.45,95.45,106.57,89.55151785714285,65.87677754292325,95.45,2025
2025-02-23 09:00:00,42.0,42.0,86.465,36.10151785714285,57.54828404035179,42.0,2025
2025-02-23 10:00:00,10.22,10.22,59.15,4.321517857142853,50.58491792768203,10.220000000000002,2025
2025-02-23 11:00:00,10.0,10.0,51.775000000000006,4.101517857142852,44.890109121893346,10.0,2025
2025-02-23 12:00:00,10.1,10.1,68.56,4.201517857142852,41.001551292200745,10.100000000000001,2025
2025-02-23 13:00:00,11.95,11.95,83.355,6.051517857142851,38.629996193011536,11.950000000000001,2025
2025-02-23 14:00:00,42.0,42.0,89.715,36.10151785714285,36.79011188051574,42.0,2025
2025-02-23 15:00:00,92.48,92.48,114.45,86.58151785714286,38.49946288714952,92.48,2025
2025-02-23 16:00:00,112.8,112.8,138.685,106.90151785714285,54.29817866059052,112.8,2025
2025-02-23 17:00:00,162.06,162.06,146.95,156.16151785714285,74.40412351746804,162.06,2025
2025-02-23 18:00:00,188.29,188.29,167.72500000000002,182.39151785714284,94.90234393684506,188.29,2025
2025-02-23 19:00:00,363.6,363.6,178.475,357.7015178571429,113.5098298701437,363.6,2025
2025-02-23 20:00:00,202.1,202.1,181.70999999999998,196.20151785714285,125.13869009943954,202.1,2025
2025-02-23 21:00:00,131.36,131.36,151.865,125.46151785714287,128.7519094704792,131.36,2025
2025-02-23 22:00:00,121.03,121.03,121.80000000000001,115.13151785714285,127.88390802908592,121.03,2025
2025-02-23 23:00:00,98.88,98.88,108.24000000000001,92.98151785714285,119.91238819606933,98.88,2025
